2024-06-24T15:07:56.856+0800	INFO	MyModbus/MyModbusRTU.go:69	发送数据：01 00 00 00 0A 99 C7 
2024-07-25T01:25:33.608+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:36.656+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:39.697+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:42.743+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:45.791+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:48.834+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:51.868+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:54.908+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:25:57.948+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:00.985+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:04.023+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:07.073+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:10.120+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:13.158+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:16.209+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:19.241+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:22.293+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:25.338+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:28.385+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:31.428+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:34.468+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:37.506+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:40.550+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:43.591+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:46.635+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:49.671+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:52.715+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:55.755+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:26:58.803+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:01.843+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:04.877+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:07.930+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:10.971+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:14.018+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:17.057+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:20.107+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:23.143+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:26.183+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:29.228+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:32.277+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:35.313+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:38.366+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:41.414+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:44.453+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:47.487+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:50.537+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:53.571+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:56.615+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:27:59.652+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:02.686+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:05.725+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:08.765+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:11.807+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:14.850+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:17.897+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:20.944+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:23.984+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:27.022+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:30.136+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:33.187+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:36.237+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:39.276+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:42.311+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:45.355+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:48.402+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:51.447+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:54.495+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:28:57.534+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:00.569+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:03.605+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:06.639+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:09.695+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:12.727+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:15.763+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:18.803+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:21.839+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:24.887+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:27.930+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:30.972+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:34.012+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:37.053+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:40.104+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:43.145+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:46.197+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:49.235+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:52.272+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:55.315+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:29:58.355+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:01.397+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:04.451+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:07.493+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:10.528+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:13.569+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:16.612+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:19.657+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:22.695+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:25.740+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:28.913+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:31.950+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:34.990+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:38.027+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:41.063+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:44.104+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:47.150+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:50.194+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:53.233+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:56.285+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:30:59.327+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:02.368+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:05.414+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:08.458+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:11.501+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:14.546+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:17.584+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:20.617+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:23.661+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:26.709+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:29.756+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:32.808+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:35.853+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:38.904+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:41.943+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:44.982+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:48.023+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:51.069+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:54.111+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:31:57.148+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:00.176+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:03.220+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:06.261+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:09.310+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:12.341+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:15.372+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:18.426+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:21.469+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:24.509+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:27.546+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:30.601+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:33.631+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:36.672+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:39.708+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:42.744+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:45.795+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:48.838+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:51.871+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:54.908+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:32:57.949+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:00.990+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:04.029+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:07.067+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:10.105+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:13.141+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:16.173+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:19.219+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:22.252+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:25.298+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:28.342+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:31.382+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:34.425+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:37.462+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:40.503+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:43.550+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:46.594+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:49.635+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:52.671+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:55.706+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:33:58.746+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:01.781+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:04.822+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:07.854+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:10.898+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:13.931+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:16.976+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:20.014+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:23.067+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:26.113+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:29.157+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:32.200+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:35.245+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:38.291+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:41.327+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:44.373+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:47.417+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:50.458+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:53.497+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:56.543+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:34:59.581+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:02.623+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:05.674+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:08.716+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:11.751+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:14.806+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:17.845+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:20.877+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:23.918+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:26.951+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:29.998+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:33.040+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:36.094+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:39.143+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:42.187+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:45.225+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:48.277+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T01:35:51.312+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
